date,text,pos_tagged
2022-11-07 06:00:00,네이버 중고리셀 플랫폼에만 34조 투자 배경은,"[('네이버', 'Noun'), ('중고', 'Noun'), ('리셀', 'Noun'), ('플랫폼', 'Noun'), ('에만', 'Josa'), ('34조', 'Number'), ('투자', 'Noun'), ('배경', 'Noun'), ('은', 'Josa')]"
2022-11-07 06:01:02,네이버가 광고 상품 개편을 이어가고 있다 2013년 특정 업종 상품에 특화해 출시한 클릭초이스 광고 노출을 이달 종료한다 그동안 시장 변화에 맞춰 새로운 상품 라인업이 마련된 따른 것이다 네이버는 최,"[('네이버', 'Noun'), ('가', 'Josa'), ('광고', 'Noun'), ('상품', 'Noun'), ('개편', 'Noun'), ('을', 'Josa'), ('이', 'Determiner'), ('어가', 'Noun'), ('고', 'Josa'), ('있다', 'Adjective'), ('2013년', 'Number'), ('특정', 'Noun'), ('업종', 'Noun'), ('상품', 'Noun'), ('에', 'Josa'), ('특', 'Noun'), ('화해', 'Noun'), ('출시', 'Noun'), ('한', 'Josa'), ('클릭', 'Noun'), ('초이스', 'Noun'), ('광고', 'Noun'), ('노출', 'Noun'), ('을', 'Josa'), ('이', 'Determiner'), ('달', 'Noun'), ('종료', 'Noun'), ('한다', 'Verb'), ('그동안', 'Noun'), ('시장', 'Noun'), ('변화', 'Noun'), ('에', 'Josa'), ('맞춰', 'Verb'), ('새로운', 'Adjective'), ('상품', 'Noun'), ('라인업', 'Noun'), ('이', 'Josa'), ('마련', 'Noun'), ('된', 'Verb'), ('따른', 'Verb'), ('것', 'Noun'), ('이다', 'Josa'), ('네이버', 'Noun'), ('는', 'Josa'), ('최', 'Noun')]"
2022-11-07 06:01:02,변화하는 광고 시장 네이버 광고 개편도 진행형,"[('변화', 'Noun'), ('하는', 'Verb'), ('광고', 'Noun'), ('시장', 'Noun'), ('네이버', 'Noun'), ('광고', 'Noun'), ('개편', 'Noun'), ('도', 'Josa'), ('진행형', 'Noun')]"
2022-11-07 06:03:16,네이버 주요 서비스 한때 접속 장애,"[('네이버', 'Noun'), ('주요', 'Noun'), ('서비스', 'Noun'), ('한때', 'Adverb'), ('접속', 'Noun'), ('장애', 'Noun')]"
2022-11-07 06:03:16,롤드컵 결승전 중계 영향 미친 듯 네이버의 쇼핑과 뉴스 지도 주요 서비스에서 6일 동시다발적으로 접속 장애가 발생했다 네이버 본사 뉴스1 정보기술IT 업계에 따르면 네이버 이용자들은 이날 오후 1시쯤부,"[('롤드컵', 'Noun'), ('결승전', 'Noun'), ('중계', 'Noun'), ('영향', 'Noun'), ('미친', 'Adjective'), ('듯', 'Noun'), ('네이버', 'Noun'), ('의', 'Josa'), ('쇼핑', 'Noun'), ('과', 'Josa'), ('뉴스', 'Noun'), ('지도', 'Noun'), ('주요', 'Noun'), ('서비스', 'Noun'), ('에서', 'Josa'), ('6일', 'Number'), ('동', 'Modifier'), ('시', 'Modifier'), ('다발', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('접속', 'Noun'), ('장애', 'Noun'), ('가', 'Josa'), ('발생', 'Noun'), ('했다', 'Verb'), ('네이버', 'Noun'), ('본사', 'Noun'), ('뉴스', 'Noun'), ('1', 'Number'), ('정보기술', 'Noun'), ('IT', 'Alpha'), ('업계', 'Noun'), ('에', 'Josa'), ('따르면', 'Verb'), ('네이버', 'Noun'), ('이용자', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('이', 'Determiner'), ('날', 'Noun'), ('오후', 'Noun'), ('1시', 'Number'), ('쯤부', 'Foreign')]"
2022-11-07 07:38:01,네이버는 수익성을 위해 성장을 포기하지 않겠다는 기조 아래 적극적인 투자를 이어간 결과 3분기 사상 최대 매출을 경신했지만 영업이익은 역성장했다 네이버는 글로벌 시장을 겨냥해 기업간거래B2B 조직개편을 포함,"[('네이버', 'Noun'), ('는', 'Josa'), ('수익', 'Noun'), ('성', 'Suffix'), ('을', 'Josa'), ('위해', 'Noun'), ('성장', 'Noun'), ('을', 'Josa'), ('포기', 'Noun'), ('하지', 'Verb'), ('않겠다는', 'Verb'), ('기조', 'Noun'), ('아래', 'Noun'), ('적극', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('투자', 'Noun'), ('를', 'Josa'), ('이', 'Determiner'), ('어간', 'Noun'), ('결과', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('사상', 'Noun'), ('최대', 'Noun'), ('매출', 'Noun'), ('을', 'Josa'), ('경신', 'Noun'), ('했지만', 'Verb'), ('영업', 'Noun'), ('이익', 'Noun'), ('은', 'Josa'), ('역성', 'Noun'), ('장했다', 'Adjective'), ('네이버', 'Noun'), ('는', 'Josa'), ('글로벌', 'Noun'), ('시장', 'Noun'), ('을', 'Josa'), ('겨냥', 'Noun'), ('해', 'Verb'), ('기업', 'Noun'), ('간', 'Suffix'), ('거래', 'Noun'), ('B', 'Alpha'), ('2', 'Number'), ('B', 'Alpha'), ('조직개편', 'Noun'), ('을', 'Josa'), ('포함', 'Noun')]"
2022-11-07 07:38:01,네이버 공격적 투자에 수익성 감소B2B 조직통합 성장동력 발굴,"[('네이버', 'Noun'), ('공격', 'Noun'), ('적', 'Suffix'), ('투자', 'Noun'), ('에', 'Josa'), ('수익', 'Noun'), ('성', 'Suffix'), ('감소', 'Noun'), ('B', 'Alpha'), ('2', 'Number'), ('B', 'Alpha'), ('조직', 'Noun'), ('통합', 'Noun'), ('성장동력', 'Noun'), ('발굴', 'Noun')]"
2022-11-07 07:38:18,네이버는 올해 3분기 연결기준 매출 2조573억원 영업이익 3302억원을 기록했다고 7일 밝혔다 매출은 전년 동기 대비 191 늘었고 영업이익은 56 줄었다,"[('네이버', 'Noun'), ('는', 'Josa'), ('올해', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('연결', 'Noun'), ('기준', 'Noun'), ('매출', 'Noun'), ('2조', 'Number'), ('573억원', 'Number'), ('영업', 'Noun'), ('이익', 'Noun'), ('3302억원', 'Number'), ('을', 'Foreign'), ('기록', 'Noun'), ('했다고', 'Verb'), ('7일', 'Number'), ('밝혔다', 'Verb'), ('매출', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun'), ('191', 'Number'), ('늘었고', 'Verb'), ('영업', 'Noun'), ('이익', 'Noun'), ('은', 'Josa'), ('56', 'Number'), ('줄었다', 'Verb')]"
2022-11-07 07:38:18,속보 네이버 3분기 영업익 3302억원전년 대비 56 줄어,"[('속보', 'Noun'), ('네이버', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('익', 'Noun'), ('3302억원', 'Number'), ('전년', 'Foreign'), ('대비', 'Noun'), ('56', 'Number'), ('줄어', 'Verb')]"
2022-11-07 07:39:01,네이버가 2022년 3분기 매출 2조 573억원 영업이익 3302억원을 기록했다고 7일 밝혔다 매출은 전년 동기 대비 191 전분기 대비 06 증가한 수치다 영업이익은 전년 동기 대비 56 전분기,"[('네이버', 'Noun'), ('가', 'Josa'), ('2022년', 'Number'), ('3분', 'Number'), ('기', 'Foreign'), ('매출', 'Noun'), ('2조', 'Number'), ('573억원', 'Number'), ('영업', 'Noun'), ('이익', 'Noun'), ('3302억원', 'Number'), ('을', 'Foreign'), ('기록', 'Noun'), ('했다고', 'Verb'), ('7일', 'Number'), ('밝혔다', 'Verb'), ('매출', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun'), ('191', 'Number'), ('전', 'Modifier'), ('분기', 'Noun'), ('대비', 'Noun'), ('06', 'Number'), ('증가', 'Noun'), ('한', 'Josa'), ('수치', 'Noun'), ('다', 'Josa'), ('영업', 'Noun'), ('이익', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun'), ('56', 'Number'), ('전', 'Modifier'), ('분기', 'Noun')]"
2022-11-07 07:39:01,네이버 3분기 영업익 3302억원 전년 56,"[('네이버', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('익', 'Noun'), ('3302억원', 'Number'), ('전', 'Modifier'), ('년', 'Noun'), ('56', 'Number')]"
2022-11-07 07:39:06,속보 네이버 3Q 영업익 3302억전년 56,"[('속보', 'Noun'), ('네이버', 'Noun'), ('3', 'Number'), ('Q', 'Alpha'), ('영업', 'Noun'), ('익', 'Noun'), ('3302억', 'Number'), ('전년', 'Foreign'), ('56', 'Number')]"
2022-11-07 07:39:06,파이낸셜뉴스,"[('파이낸셜뉴스', 'Noun')]"
2022-11-07 07:40:01,속보네이버 3분기 영업익 3302억원전년비 56 감소,"[('속보', 'Noun'), ('네이버', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('익', 'Noun'), ('3302억원', 'Number'), ('전년비', 'Foreign'), ('56', 'Number'), ('감소', 'Noun')]"
2022-11-07 07:40:01,네이버 사옥 네이버035420는 3분기 연결기준 영업이익이 전년 동기 대비 56 감소한 3302억원으로 잠정 집계됐다고 7일 공시했다 기간 매출은 191 늘어난 2조573억원을 기록했다,"[('네이버', 'Noun'), ('사옥', 'Noun'), ('네이버', 'Noun'), ('035420', 'Number'), ('는', 'Verb'), ('3분', 'Number'), ('기', 'Foreign'), ('연결', 'Noun'), ('기준', 'Noun'), ('영업', 'Noun'), ('이익', 'Noun'), ('이', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun'), ('56', 'Number'), ('감소', 'Noun'), ('한', 'Josa'), ('3302억원', 'Number'), ('으로', 'Foreign'), ('잠정', 'Noun'), ('집계', 'Noun'), ('됐다고', 'Verb'), ('7일', 'Number'), ('공시', 'Noun'), ('했다', 'Verb'), ('기간', 'Noun'), ('매출', 'Noun'), ('은', 'Josa'), ('191', 'Number'), ('늘어난', 'Verb'), ('2조', 'Number'), ('573억원', 'Number'), ('을', 'Foreign'), ('기록', 'Noun'), ('했다', 'Verb')]"
2022-11-07 07:41:01,네이버는 올 3분기 영업이익이 3302억원으로 전년 대비 56 감소했다고 7일 밝혔다 기간 영업수익매출은 191 늘어난 2조573억원을 기록했다 영업이익률은 161다 사업 부문별 영업수익은,"[('네이버', 'Noun'), ('는', 'Josa'), ('올', 'Verb'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('이익', 'Noun'), ('이', 'Josa'), ('3302억원', 'Number'), ('으로', 'Foreign'), ('전', 'Modifier'), ('년', 'Noun'), ('대비', 'Noun'), ('56', 'Number'), ('감소', 'Noun'), ('했다고', 'Verb'), ('7일', 'Number'), ('밝혔다', 'Verb'), ('기간', 'Noun'), ('영업', 'Noun'), ('수익', 'Noun'), ('매출', 'Noun'), ('은', 'Josa'), ('191', 'Number'), ('늘어난', 'Verb'), ('2조', 'Number'), ('573억원', 'Number'), ('을', 'Foreign'), ('기록', 'Noun'), ('했다', 'Verb'), ('영업', 'Noun'), ('이익', 'Noun'), ('률', 'Noun'), ('은', 'Josa'), ('161', 'Number'), ('다', 'Adverb'), ('사업', 'Noun'), ('부문', 'Noun'), ('별', 'Noun'), ('영업', 'Noun'), ('수익', 'Noun'), ('은', 'Josa')]"
2022-11-07 07:41:01,네이버 3분기 영업익 3302억 전년 56,"[('네이버', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('익', 'Noun'), ('3302억', 'Number'), ('전', 'Modifier'), ('년', 'Noun'), ('56', 'Number')]"
2022-11-07 07:45:47,네이버는 올해 3분기 연결기준 매출 2조573억원 영업이익 3302억원을 기록했다고 7일 밝혔다 매출은 전년 동기 대비 191 늘었고 영업이익은 56 줄었다 영업이익률은 161를 기록했다 사업 부,"[('네이버', 'Noun'), ('는', 'Josa'), ('올해', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('연결', 'Noun'), ('기준', 'Noun'), ('매출', 'Noun'), ('2조', 'Number'), ('573억원', 'Number'), ('영업', 'Noun'), ('이익', 'Noun'), ('3302억원', 'Number'), ('을', 'Foreign'), ('기록', 'Noun'), ('했다고', 'Verb'), ('7일', 'Number'), ('밝혔다', 'Verb'), ('매출', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun'), ('191', 'Number'), ('늘었고', 'Verb'), ('영업', 'Noun'), ('이익', 'Noun'), ('은', 'Josa'), ('56', 'Number'), ('줄었다', 'Verb'), ('영업', 'Noun'), ('이익', 'Noun'), ('률', 'Noun'), ('은', 'Josa'), ('161', 'Number'), ('를', 'Noun'), ('기록', 'Noun'), ('했다', 'Verb'), ('사업', 'Noun'), ('부', 'Noun')]"
2022-11-07 07:45:47,네이버 3분기 영업익 3302억원전년 대비 56 상보,"[('네이버', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('익', 'Noun'), ('3302억원', 'Number'), ('전년', 'Foreign'), ('대비', 'Noun'), ('56', 'Number'), ('상보', 'Noun')]"
2022-11-07 07:46:01,속보 네이버 3분기 영업익 3302억전년비 56 감소,"[('속보', 'Noun'), ('네이버', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('익', 'Noun'), ('3302억', 'Number'), ('전년비', 'Foreign'), ('56', 'Number'), ('감소', 'Noun')]"
2022-11-07 07:46:01,네이버는 올해 3분기 연결 기준 영업이익이 3302억원으로 전년 동기 대비 56 감소했다고 7일 공시했다 기간 매출은 2조573억원으로 191 증가했고 순이익은 2316억원으로 283 감소했다,"[('네이버', 'Noun'), ('는', 'Josa'), ('올해', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('연결', 'Noun'), ('기준', 'Noun'), ('영업', 'Noun'), ('이익', 'Noun'), ('이', 'Josa'), ('3302억원', 'Number'), ('으로', 'Foreign'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun'), ('56', 'Number'), ('감소', 'Noun'), ('했다고', 'Verb'), ('7일', 'Number'), ('공시', 'Noun'), ('했다', 'Verb'), ('기간', 'Noun'), ('매출', 'Noun'), ('은', 'Josa'), ('2조', 'Number'), ('573억원', 'Number'), ('으로', 'Foreign'), ('191', 'Number'), ('증가', 'Noun'), ('했고', 'Verb'), ('순이익', 'Noun'), ('은', 'Josa'), ('2316억원', 'Number'), ('으로', 'Foreign'), ('283', 'Number'), ('감소', 'Noun'), ('했다', 'Verb')]"
2022-11-07 07:49:05,네이버는 올 34분기 매출 2조573억원 영업이익 3302억원을 기록했다고 7일 밝혔다 매출은 전년동기대비 191 증가한 반면 영업이익은 56 감소했다 영업이익률은 161다 사업 부문별 매출은,"[('네이버', 'Noun'), ('는', 'Josa'), ('올', 'Verb'), ('34분', 'Number'), ('기', 'Foreign'), ('매출', 'Noun'), ('2조', 'Number'), ('573억원', 'Number'), ('영업', 'Noun'), ('이익', 'Noun'), ('3302억원', 'Number'), ('을', 'Foreign'), ('기록', 'Noun'), ('했다고', 'Verb'), ('7일', 'Number'), ('밝혔다', 'Verb'), ('매출', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동', 'Modifier'), ('기', 'Modifier'), ('대비', 'Noun'), ('191', 'Number'), ('증가', 'Noun'), ('한', 'Josa'), ('반면', 'Noun'), ('영업', 'Noun'), ('이익', 'Noun'), ('은', 'Josa'), ('56', 'Number'), ('감소', 'Noun'), ('했다', 'Verb'), ('영업', 'Noun'), ('이익', 'Noun'), ('률', 'Noun'), ('은', 'Josa'), ('161', 'Number'), ('다', 'Adverb'), ('사업', 'Noun'), ('부문', 'Noun'), ('별', 'Noun'), ('매출', 'Noun'), ('은', 'Josa')]"
2022-11-07 07:49:05,상보 네이버 3Q 매출 2조 영업익 3302억영업이익률 16,"[('상보', 'Noun'), ('네이버', 'Noun'), ('3', 'Number'), ('Q', 'Alpha'), ('매출', 'Noun'), ('2조', 'Number'), ('영업', 'Noun'), ('익', 'Noun'), ('3302억', 'Number'), ('영업이익률', 'Foreign'), ('16', 'Number')]"
2022-11-07 07:51:01,속보 네이버 3분기 영업익 3302억원전년비 56,"[('속보', 'Noun'), ('네이버', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('익', 'Noun'), ('3302억원', 'Number'), ('전년비', 'Foreign'), ('56', 'Number')]"
2022-11-07 07:51:01,네이버는 올해 3분기 연결 기준 영업이익이 3302억원으로 전년 동기 대비 56 감소했다고 7일 공시했다 기간 매출은 191 증가한 2조573억원이다 순이익은 2316억원으로 283 감소했다,"[('네이버', 'Noun'), ('는', 'Josa'), ('올해', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('연결', 'Noun'), ('기준', 'Noun'), ('영업', 'Noun'), ('이익', 'Noun'), ('이', 'Josa'), ('3302억원', 'Number'), ('으로', 'Foreign'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun'), ('56', 'Number'), ('감소', 'Noun'), ('했다고', 'Verb'), ('7일', 'Number'), ('공시', 'Noun'), ('했다', 'Verb'), ('기간', 'Noun'), ('매출', 'Noun'), ('은', 'Josa'), ('191', 'Number'), ('증가', 'Noun'), ('한', 'Josa'), ('2조', 'Number'), ('573억원', 'Number'), ('이다', 'Foreign'), ('순이익', 'Noun'), ('은', 'Josa'), ('2316억원', 'Number'), ('으로', 'Foreign'), ('283', 'Number'), ('감소', 'Noun'), ('했다', 'Verb')]"
2022-11-07 07:57:01,속보 네이버 3분기 영업이익 3302억 원전년 대비 56 하락,"[('속보', 'Noun'), ('네이버', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('이익', 'Noun'), ('3302억', 'Number'), ('원전', 'Noun'), ('년', 'Noun'), ('대비', 'Noun'), ('56', 'Number'), ('하락', 'Noun')]"
2022-11-07 07:57:01,네이버는 2022년 3분기에 매출 2조573억 원 영업이익 3302억 원을 기록했다고 7일 밝혔다 매출은 전년 동기 대비 191 전분기 대비 06 증가했으며 영업이익은 전년 동기 대비 56,"[('네이버', 'Noun'), ('는', 'Josa'), ('2022년', 'Number'), ('3분', 'Number'), ('기에', 'Foreign'), ('매출', 'Noun'), ('2조', 'Number'), ('573억', 'Number'), ('원', 'Noun'), ('영업', 'Noun'), ('이익', 'Noun'), ('3302억', 'Number'), ('원', 'Noun'), ('을', 'Josa'), ('기록', 'Noun'), ('했다고', 'Verb'), ('7일', 'Number'), ('밝혔다', 'Verb'), ('매출', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun'), ('191', 'Number'), ('전', 'Modifier'), ('분기', 'Noun'), ('대비', 'Noun'), ('06', 'Number'), ('증가', 'Noun'), ('했으며', 'Verb'), ('영업', 'Noun'), ('이익', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun'), ('56', 'Number')]"
2022-11-07 08:05:01,네이버035420는 올 3분기 연결기준 매출 2조573억원 영업이익 3302억원을 기록했다고 7일 밝혔다 매출은 전년 동기 대비 191 전분기 대비 06 증가했다 영업이익은 전년 동기 대비,"[('네이버', 'Noun'), ('035420', 'Number'), ('는', 'Verb'), ('올', 'Verb'), ('3분', 'Number'), ('기', 'Foreign'), ('연결', 'Noun'), ('기준', 'Noun'), ('매출', 'Noun'), ('2조', 'Number'), ('573억원', 'Number'), ('영업', 'Noun'), ('이익', 'Noun'), ('3302억원', 'Number'), ('을', 'Foreign'), ('기록', 'Noun'), ('했다고', 'Verb'), ('7일', 'Number'), ('밝혔다', 'Verb'), ('매출', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun'), ('191', 'Number'), ('전', 'Modifier'), ('분기', 'Noun'), ('대비', 'Noun'), ('06', 'Number'), ('증가', 'Noun'), ('했다', 'Verb'), ('영업', 'Noun'), ('이익', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun')]"
2022-11-07 08:05:01,상보네이버 3분기 영업익 56 줄어콘텐츠핀테크 큰 폭 성장,"[('상보', 'Noun'), ('네이버', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('익', 'Noun'), ('56', 'Number'), ('줄어', 'Verb'), ('콘텐츠', 'Noun'), ('핀', 'Noun'), ('테크', 'Noun'), ('큰', 'Verb'), ('폭', 'Noun'), ('성장', 'Noun')]"
2022-11-07 08:08:02,종합 네이버 3Q 매출 2조검색커머스핀테크 성장,"[('종합', 'Noun'), ('네이버', 'Noun'), ('3', 'Number'), ('Q', 'Alpha'), ('매출', 'Noun'), ('2조', 'Number'), ('검색커머스핀테크', 'Foreign'), ('성장', 'Noun')]"
2022-11-07 08:08:02,네이버는 올 34분기 매출 2조573억원 영업이익 3302억원을 기록했다고 7일 밝혔다 매출은 전년동기대비 191 증가한 반면 영업이익은 56 감소했다 사업 부문별 매출은 서치플랫폼 8962억원 커,"[('네이버', 'Noun'), ('는', 'Josa'), ('올', 'Verb'), ('34분', 'Number'), ('기', 'Foreign'), ('매출', 'Noun'), ('2조', 'Number'), ('573억원', 'Number'), ('영업', 'Noun'), ('이익', 'Noun'), ('3302억원', 'Number'), ('을', 'Foreign'), ('기록', 'Noun'), ('했다고', 'Verb'), ('7일', 'Number'), ('밝혔다', 'Verb'), ('매출', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동', 'Modifier'), ('기', 'Modifier'), ('대비', 'Noun'), ('191', 'Number'), ('증가', 'Noun'), ('한', 'Josa'), ('반면', 'Noun'), ('영업', 'Noun'), ('이익', 'Noun'), ('은', 'Josa'), ('56', 'Number'), ('감소', 'Noun'), ('했다', 'Verb'), ('사업', 'Noun'), ('부문', 'Noun'), ('별', 'Noun'), ('매출', 'Noun'), ('은', 'Josa'), ('서치', 'Noun'), ('플랫폼', 'Noun'), ('8962억원', 'Number'), ('커', 'Verb')]"
2022-11-07 08:10:01,네이버 3Q 영업익 3302억원여섯 분기만 역성장,"[('네이버', 'Noun'), ('3', 'Number'), ('Q', 'Alpha'), ('영업', 'Noun'), ('익', 'Noun'), ('3302억원', 'Number'), ('여섯', 'Foreign'), ('분기', 'Noun'), ('만', 'Josa'), ('역성', 'Noun'), ('장', 'Suffix')]"
2022-11-07 08:10:01,매출 2조573억 영업익 3302억 전년 대비 매출 191 증가 영업익 56 감소 네이버와 지난 3분기 글로벌 경기 불확실성과 광고 시장 둔화 등의 영향에도 안정적인 실적을 기록했으나 영업이익이 전년 보다,"[('매출', 'Noun'), ('2조', 'Number'), ('573억', 'Number'), ('영업', 'Noun'), ('익', 'Noun'), ('3302억', 'Number'), ('전', 'Modifier'), ('년', 'Noun'), ('대비', 'Noun'), ('매출', 'Noun'), ('191', 'Number'), ('증가', 'Noun'), ('영업', 'Noun'), ('익', 'Noun'), ('56', 'Number'), ('감소', 'Noun'), ('네이버', 'Noun'), ('와', 'Josa'), ('지난', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('글로벌', 'Noun'), ('경기', 'Noun'), ('불확실', 'Noun'), ('성과', 'Noun'), ('광고', 'Noun'), ('시장', 'Noun'), ('둔화', 'Noun'), ('등', 'Noun'), ('의', 'Josa'), ('영향', 'Noun'), ('에도', 'Josa'), ('안정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('실적', 'Noun'), ('을', 'Josa'), ('기록', 'Noun'), ('했으나', 'Verb'), ('영업', 'Noun'), ('이익', 'Noun'), ('이', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('보다', 'Verb')]"
2022-11-07 08:13:01,네이버 3분기 영업익 3천302억원 전년 56 감소,"[('네이버', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('익', 'Noun'), ('3천', 'Number'), ('302억원', 'Number'), ('전', 'Modifier'), ('년', 'Noun'), ('56', 'Number'), ('감소', 'Noun')]"
2022-11-07 08:13:01,네이버대표 최수연는 2022년 3분기 매출영업수익 2조573억원 영업이익 3천302억원을 기록했다고 7일 발표했다 매출은 전년 동기 대비 191 분기 대비 06 늘었지만 영업이익은 전년 동기,"[('네이버', 'Noun'), ('대표', 'Noun'), ('최수연', 'Noun'), ('는', 'Verb'), ('2022년', 'Number'), ('3분', 'Number'), ('기', 'Foreign'), ('매출', 'Noun'), ('영업', 'Noun'), ('수익', 'Noun'), ('2조', 'Number'), ('573억원', 'Number'), ('영업', 'Noun'), ('이익', 'Noun'), ('3천', 'Number'), ('302억원', 'Number'), ('을', 'Foreign'), ('기록', 'Noun'), ('했다고', 'Verb'), ('7일', 'Number'), ('발표', 'Noun'), ('했다', 'Verb'), ('매출', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun'), ('대비', 'Noun'), ('191', 'Number'), ('분기', 'Noun'), ('대비', 'Noun'), ('06', 'Number'), ('늘었지만', 'Verb'), ('영업', 'Noun'), ('이익', 'Noun'), ('은', 'Josa'), ('전', 'Modifier'), ('년', 'Noun'), ('동기', 'Noun')]"
2022-11-07 08:15:06,네이버는 7일 2022년 3분기 연결기준 매출액이 2조573억원 영업이익이 3302억원이라고 공시했다 매출은 지난해 3분기보다 191 성장했으나 영업이익은 56 감소했다 당기순이익은 지난해 3분기보다,"[('네이버', 'Noun'), ('는', 'Josa'), ('7일', 'Number'), ('2022년', 'Number'), ('3분', 'Number'), ('기', 'Foreign'), ('연결', 'Noun'), ('기준', 'Noun'), ('매출', 'Noun'), ('액', 'Noun'), ('이', 'Josa'), ('2조', 'Number'), ('573억원', 'Number'), ('영업', 'Noun'), ('이익', 'Noun'), ('이', 'Josa'), ('3302억원', 'Number'), ('이라고', 'Foreign'), ('공시', 'Noun'), ('했다', 'Verb'), ('매출', 'Noun'), ('은', 'Josa'), ('지난해', 'Noun'), ('3분', 'Number'), ('기보다', 'Foreign'), ('191', 'Number'), ('성장했으나', 'Adjective'), ('영업', 'Noun'), ('이익', 'Noun'), ('은', 'Josa'), ('56', 'Number'), ('감소', 'Noun'), ('했다', 'Verb'), ('당', 'Modifier'), ('기', 'Modifier'), ('순이익', 'Noun'), ('은', 'Josa'), ('지난해', 'Noun'), ('3분', 'Number'), ('기보다', 'Foreign')]"
2022-11-07 08:15:06,네이버 3분기 영업이익 3302억전년 561보,"[('네이버', 'Noun'), ('3분', 'Number'), ('기', 'Foreign'), ('영업', 'Noun'), ('이익', 'Noun'), ('3302억', 'Number'), ('전년', 'Foreign'), ('561', 'Number'), ('보', 'Noun')]"
